name,x,y,type,district
가얏골쌈지공원,129.033603397141,35.1472420768405,공원,가야2동
수정동 우리동네 방재공원,129.041983090469,35.1265832948579,공원,수정4동
개금2동어린이놀이터,129.01963569819924,35.14463709444881,공원,개금2동
동의대학교 효민원,129.033411474178,35.1404108332207,공원,가야1동
동의대학교 혜안지,129.0334840069,35.1410332248485,공원,가야1동
공원집,129.029175665152,35.1456689982561,공원,가야2동
공원갈비,129.02973691698762,35.15015462632999,공원,가야2동
감고개공원작은도서관,129.033480076258,35.1484589224536,공원,가야1동
공원칼국수,129.029848208481,35.1489812415907,공원,가야2동
수영공원돼지국밥,129.0301864061748,35.148020334102206,공원,가야2동
가야공원돼지국밥,129.029903588388,35.147588908372,공원,가야2동
수정산가족체육공원 공영주차장,129.038423757326,35.132526070879,공원,수정2동
가야공원골프클럽,129.02818985448,35.1439660771559,공원,가야2동
가야공원 1983원조재첩국,129.029869118708,35.1478796625263,공원,가야2동
수정공원상로 제1노상공영주차장,129.03814433167037,35.12840161199764,공원,수정4동
수정산가족체육공원 풋살장,129.037385013289,35.1329256407276,공원,수정2동
감고개공원 커뮤니티센터,129.03346467726365,35.148457378601094,공원,가야1동
동구체육공원 공영주차장,129.0384255236199,35.1325089189374,공원,수정2동
대신공원 화장실,129.019497346482,35.1262924253296,공원,동대신3동
감고개공원커피,129.033480076258,35.1484589224536,공원,가야1동
수정산가족체육공원 반려견놀이터,129.038274724101,35.1330602684597,공원,수정2동
공원상회,129.029812349145,35.1495694047338,공원,가야2동
CU 동의대공원점,129.033844676412,35.1493539689451,공원,가야1동
이마트24 가야공원점,129.0293718815635,35.14769424323305,공원,가야2동
CU 가야공원점,129.03067388584,35.1476805319892,공원,가야2동
영진돼지국밥수육 가야공원점,129.03006816412022,35.147147280712396,공원,가야2동
초원집,129.028766423204,35.1466851634358,공원,가야2동
커피베이 부산가야공원점,129.030227320655,35.1479006939845,공원,가야2동
미진축산 가야공원점,129.029828252965,35.1472062728142,공원,가야2동
화이트펜슬스터디카페 가야공원점,129.029884157026,35.1483966815771,공원,가야2동
CU 동의대공원점 ATM,129.03385027219633,35.1493583807742,공원,가야1동
동구체육공원 공영주차장 전기차충전소,129.03841761296553,35.13263161110175,공원,수정2동
아미르공원,129.07578664255,35.0754678115924,공원,동삼1동
75광장,129.058031259508,35.0706987308175,공원,동삼1동
조내기고구마역사공원,129.05807787794848,35.08494728494819,공원,청학2동
봉래산 불로초공원,129.054018450226,35.0860506871457,공원,청학2동
영도어울림문화공원,129.066113940212,35.0751247898465,공원,동삼1동
절영어린이공원,129.06129818600425,35.072023826774405,공원,동삼1동
푸른공원어린이공원,129.06760083305073,35.07401352799415,공원,동삼1동
구민체육공원,129.07752254268078,35.07882106458002,공원,동삼1동
청학배수지 체육공원,129.060035972895,35.0883492883334,공원,청학2동
동삼근린공원,129.06761699688,35.0733508912187,공원,동삼1동
광명공원,129.06936553218966,35.084292808836935,공원,동삼3동
상리어린이공원,129.0656197058879,35.0836952397346,공원,동삼3동
중리공원,129.07140251009545,35.07471282336539,공원,동삼1동
BMC와치공원,129.06463823138,35.076768436017,공원,동삼1동
함지골공원,129.055879572311,35.0768596146316,공원,동삼1동
일산봉어린이공원,129.069687873607,35.0860725225786,공원,동삼3동
미륵암약수터 체육공원,129.0594424518,35.0814888411305,공원,동삼3동
팔각어린이공원,129.068935590412,35.0874100847002,공원,동삼3동
와치공원,129.06774790433101,35.075801647128905,공원,동삼1동
태종대공원 주차장,129.082038067582,35.0616123668098,공원,동삼2동
영도어울림문화공원 영도구장애인복지관,129.06530744539,35.074788877585,공원,동삼1동
부산국가지질공원 태종대안내소,129.0898054158624,35.05124866442702,공원,동삼2동
공원빌라3차,129.07971594141213,35.065210040352234,공원,동삼2동
공원빌라1차,129.07985175387176,35.065378933010514,공원,동삼2동
공원빌라2차,129.0796493076066,35.065607698243255,공원,동삼2동
영도 어울림문화공원 출입구,129.065431575311,35.0737990783972,공원,동삼1동
한국해양대학교 아치잔디공원,129.089480423209,35.0759895403529,공원,동삼2동
부산 봉래산 역사테마공원 공영주차장 전기차충전소,129.05935403715256,35.085210380850974,공원,청학2동
태종대공원입구 주차장 전기차충전소,129.08250605119161,35.06243160410342,공원,동삼2동
CU ATM 태종대공원점,129.080897827486,35.0621149685594,공원,동삼2동
청학수변공원,129.061157551844,35.0977132064528,공원,청학1동
감만당집마루소공원,129.080168718783,35.1128199444755,공원,감만1동
감만시민공원 주차장,129.068731993972,35.1096814241105,공원,감만1동
감만시민공원 화장실,129.068307365815,35.1090218091699,공원,감만1동
CU 영도수변공원점,129.063128195467,35.0968091463014,공원,청학2동
CU영도수변공원점 ATM,129.0631338117234,35.09681445766449,공원,청학2동
백운포체육공원,129.110371972133,35.1033113205671,공원,용호4동
신선대유원지,129.10285274950186,35.10223988231584,공원,용호4동
무제등소공원,129.104586638744,35.1068976192105,공원,용당동
용호3구역어린이공원,129.112049670743,35.1128271625652,공원,용호2동
백운포체육공원 축구장,129.111623934389,35.1030443964712,공원,용호4동
백운포체육공원 테니스장,129.111846699319,35.1040281849353,공원,용호4동
백운포체육공원 풋살장,129.109145511637,35.1032065102539,공원,용호4동
백운포체육공원 주차장2,129.111367942841,35.1043429212942,공원,용호4동
백운포체육공원 인조잔디야구장,129.11071636406908,35.10220861165797,공원,용호4동
백운포체육공원 축구장2,129.11101373113,35.1035344443287,공원,용호4동
백운포체육공원 주차장,129.108753320466,35.1034764740899,공원,용호4동
백운포체육공원 운동장,129.111903323315,35.1040127795995,공원,용호4동
백운포체육공원 앞 노상공영주차장,129.110167505825,35.1015053527714,공원,용호4동
백운포체육공원 축구장3,129.111623655512,35.1030335874208,공원,용호4동
백운포체육공원 화장실,129.110918140219,35.104249827542,공원,용호4동
유선정체육공원 화장실,129.106922360712,35.1093658588054,공원,용호4동
백운포체육공원 게이트볼장,129.110388301422,35.1032641759123,공원,용호4동
백운포체육공원 관리사무실,129.1099018661881,35.10362139474182,공원,용호4동
천주교용호동묘지,129.108895671787,35.1072985173499,공원,용호4동
롯데ATM BNK부산은행 백운포체육공원,129.110498465452,35.1032838852171,공원,용호4동
우암동도시숲,129.07393781223,35.1272877055538,공원,우암동
부산진성공원,129.061127956407,35.1362368055814,공원,범일2동
증산공원,129.050875756992,35.1372182557949,공원,범일1동
전포돌산공원,129.0708106578131,35.149071832670636,공원,전포1동
동천문화공원,129.064248732237,35.1486071034227,공원,문현2동
범일동산 산림공원,129.051579769859,35.1413156522525,공원,범일1동
문현교통광장,129.068888137964,35.1364938215993,공원,문현4동
금융문화공원,129.064304468719,35.1464703980454,공원,문현2동
만리산체육공원,129.052972099302,35.144334396879,공원,범천2동
좌천더숲어린이공원,129.05221667602,35.1360961232612,공원,좌천동
좌천범일어린이공원,129.0552059543197,35.13260208896525,공원,범일5동
연포하늘공원,129.080130066856,35.1397599544795,공원,대연6동
문현어린이공원,129.073612209987,35.1427337965647,공원,문현1동
개나리어린이공원,129.0733931559858,35.138077638743674,공원,문현3동
광선대,129.067238515909,35.1311258150842,공원,문현4동
대연어린이공원,129.079518751003,35.1375076359024,공원,대연6동
통일동산어린이공원,129.07308762919652,35.13969955264268,공원,문현3동
전포돌산공원 공중화장실,129.07121374504,35.1489586032023,공원,전포1동
증산공원 화장실,129.051205082893,35.1379264035873,공원,범일1동
증산공원 운동장,129.050782246677,35.1369891402699,공원,범일1동
증산공원 관리사무소,129.05169625634,35.1379144808101,공원,범일1동
증산공원 족구장,129.050764030152,35.1364379346829,공원,범일1동
증산공원 게이트볼장,129.05110415439,35.1377514839637,공원,범일1동
증산공원 화장실2,129.051179585873,35.1369103195563,공원,범일1동
범일배수지공원 출입구,129.05051512779,35.1377109907696,공원,범일1동
증산공원 경비실,129.051687302896,35.1379074231257,공원,범일1동
재한유엔기념공원 상징구역,129.09558381292783,35.12865896195635,공원,대연4동
당곡공원,129.09100304901847,35.1238078651366,공원,대연4동
우룡산공원,129.0821563437898,35.13088835877328,공원,대연4동
석포어린이공원,129.091205719816,35.1258572104097,공원,대연4동
늘봄어린이공원,129.087165463557,35.1284591441282,공원,대연4동
대일어린이공원,129.09559115603,35.1339954964947,공원,대연1동
초록어린이공원,129.089790209033,35.1219724000611,공원,대연4동
남광공원,129.090287154325,35.1216754559618,공원,대연4동
공원칼국수,129.09540524678917,35.12622801965392,공원,대연4동
재한유엔기념공원 주차장,129.0956933675526,35.12707012570306,공원,대연4동
UN기념공원 안내소,129.095959674363,35.1268041825719,공원,대연4동
재한유엔기념공원 기념관,129.095925010861,35.1276771042907,공원,대연4동
추모공원,129.09207055565,35.1245049576787,공원,대연4동
UN기념공원 추모관,129.095779130526,35.1274633498142,공원,대연4동
재한유엔기념공원 정문광장,129.09557955135116,35.12759386565045,공원,대연4동
재한유엔기념공원 주묘역,129.096136173205,35.1283835641739,공원,대연4동
우룡산공원 테니스장,129.082630003857,35.1316119597581,공원,대연1동
재한유엔기념공원 관리처,129.0957175026367,35.127797844733955,공원,대연4동
유엔조각공원 공중화장실,129.095942676581,35.1271252892991,공원,대연4동
UN기념공원 출입구7,129.095322889345,35.1276370548559,공원,대연4동
UN기념공원 출입구5,129.095365037453,35.1273984198506,공원,대연4동
UN기념공원 캐나다기념동상,129.096476080515,35.1281217533792,공원,대연4동
UN기념공원 출입구6,129.095767586048,35.1266705294535,공원,대연4동
UN기념공원 영연방위령탑,129.096691117939,35.1282946590766,공원,대연4동
삼환축산 유엔공원점,129.092413013008,35.130858528009,공원,대연1동
텐퍼센트커피 유엔공원점,129.095793528563,35.1263132216136,공원,대연4동
눈사랑안경 UN공원점,129.09007692425715,35.12632456609732,공원,대연4동
유엔공원 EV충전소(맘차지) 전기차충전소,129.09215164607144,35.12926078051239,공원,대연4동
평화공원,129.1003060521524,35.12580071669106,공원,대연3동
UN조각공원,129.0975773326,35.1296598931204,공원,대연4동
솔밭어린이공원,129.109424809997,35.1199109295519,공원,용호1동
분포공원,129.10770729582677,35.13093493566246,공원,용호1동
용소마을쌈지공원,129.100697513422,35.1310476809024,공원,대연3동
재한유엔기념공원,129.09764693985352,35.127669830860576,공원,대연4동
